question,ground_truth,prediction,score,reasoning
What’s wrong with cramming 12 hours of listening right before the test?,Inconsistent marathon sessions are far less effective than consistent daily practice. :contentReference[oaicite:28]{index=28}:contentReference[oaicite:29]{index=29},It's not going to help you.,CORRECT,
What should you do if you’re unfamiliar with a certain accent?,"Find podcasts or videos featuring that accent—e.g., Canadian news for Canadian accent. :contentReference[oaicite:30]{index=30}:contentReference[oaicite:31]{index=31}","If you're unfamiliar with a certain accent, listen to a podcast with people speaking in that accent or watch videos from that region.",CORRECT,
Which resources does the speaker suggest for daily listening?,"Podcasts, radio, YouTube, TED Talks, or real conversations if you’re in an English-speaking country. :contentReference[oaicite:32]{index=32}:contentReference[oaicite:33]{index=33}","YouTube, podcasts, TED Talks",CORRECT,
"Besides vocabulary, what else can active listening improve?","Grammar, pronunciation, and accent awareness by focusing on specific language features. :contentReference[oaicite:34]{index=34}:contentReference[oaicite:35]{index=35}","grammar, accent, pronunciation",CORRECT,
How can your phone help you improve listening habits?,"Many apps and iPhone updates track your listening time, helping you build daily consistency. :contentReference[oaicite:36]{index=36}:contentReference[oaicite:37]{index=37}","Your phone can help you improve listening habits by allowing you to listen to a range of different accents and topics on platforms like YouTube, podcasts, and TED Talks.",CORRECT,
What is the speaker’s view on using books for listening practice?,Books won’t help your listening skills; you must use actual audio content. :contentReference[oaicite:38]{index=38}:contentReference[oaicite:39]{index=39},A book is not really going to help you with listening.,CORRECT,
Why is using synonyms important in IELTS?,This information is not mentioned in the transcript of the video.,This information is not mentioned in the transcript of the video.,CORRECT,
What is a synonym for the word 'say' mentioned in the video?,This information is not mentioned in the transcript of the video.,This information is not mentioned in the transcript of the video.,CORRECT,
How can you paraphrase 'give' in a more polite way?,This information is not mentioned in the transcript of the video.,This information is not mentioned in the transcript of the video.,CORRECT,
What advice does the video give about using the word 'for example'?,This information is not mentioned in the transcript of the video.,This information is not mentioned in the transcript of the video.,CORRECT,
